Name,Symbol,Price (USD),Volume (USD),Market capacity (USD),Change (1h),Change (24h),Change (7d)
1,BTCBitcoin,BTC,"$611.41B$611,412,719,874","$32,584.35","18,764,000 BTC","$20,109,969,957",-0.31%,1.54%,1.88%,
2,ETHEthereum,ETH,"$240.82B$240,819,679,422","$2,061.76","116,803,101 ETH","$17,695,337,367",-0.50%,3.89%,5.53%,
3,USDTTether,USDT,"$61.81B$61,810,740,415",$1.00,"61,810,332,357 USDT *","$45,869,878,799",-0.02%,-0.04%,-0.03%,
4,BNBBinance Coin,BNB,"$49.79B$49,787,930,995",$296.12,"168,137,036 BNB *","$1,457,026,221",-0.08%,1.38%,-7.84%,
5,ADACardano,ADA,"$38.30B$38,299,459,309",$1.20,"32,041,069,499 ADA","$1,475,364,863",-0.66%,2.37%,-3.42%,
6,XRPXRP,XRP,"$27.63B$27,633,583,042",$0.5973,"46,265,302,471 XRP *","$2,593,857,590",-0.35%,5.30%,-2.23%,
7,USDCUSD Coin,USDC,"$26.97B$26,968,691,146",$1,"26,969,401,653 USDC *","$1,954,687,971",-0.02%,-0.03%,-0.02%,
8,DOGEDogecoin,DOGE,"$25.14B$25,142,211,104",$0.1926,"130,544,194,864 DOGE","$1,454,277,892",-0.71%,1.47%,3.10%,
9,DOTPolkadot,DOT,"$13.07B$13,069,501,484",$13.37,"977,582,468 DOT *","$1,078,967,635",-0.68%,10.27%,1.29%,
10,BUSDBinance USD,BUSD,"$11.46B$11,455,651,345",$1.00,"11,454,247,340 BUSD *","$3,854,059,266",-0.01%,-0.02%,-0.01%,
11,UNIUniswap,UNI,"$10.42B$10,420,653,136",$17.74,"587,341,833 UNI *","$375,489,794",-1.20%,6.93%,1.64%,
12,BCHBitcoin Cash,BCH,"$8.40B$8,395,574,243",$446.65,"18,796,794 BCH","$1,070,654,423",-0.90%,3.90%,-3.63%,
13,LTCLitecoin,LTC,"$8.08B$8,082,810,409",$121.09,"66,752,415 LTC","$1,206,063,785",-0.71%,3.20%,-4.96%,
14,SOLSolana,SOL,"$7.76B$7,761,752,765",$28.47,"272,637,428 SOL *","$366,873,448",-0.30%,8.22%,-2.58%,
15,LINKChainlink,LINK,"$7.16B$7,156,937,537",$16.27,"440,009,554 LINK *","$735,417,517",-0.82%,5.90%,0.38%,
16,WBTCWrapped Bitcoin,WBTC,"$6.35B$6,348,367,704","$32,610.09","194,675 WBTC *","$180,114,617",-0.28%,1.84%,2.15%,
17,XLMStellar,XLM,"$6.23B$6,228,665,652",$0.2668,"23,344,746,837 XLM *","$1,162,524,208",-1.62%,16.69%,6.40%,
18,ETCEthereum Classic,ETC,"$5.95B$5,949,021,669",$46.22,"128,698,696 ETC","$1,877,933,479",1.43%,8.08%,5.93%,
19,MATICPolygon,MATIC,"$5.75B$5,748,834,750",$0.9008,"6,381,687,669 MATIC *","$1,240,521,796",-1.00%,2.66%,1.11%,
20,DAIDai,DAI,"$5.51B$5,511,959,513",$1.00,"5,506,198,799 DAI *","$327,447,842",-0.05%,-0.06%,-0.12%,
,THETA,
,Internet Computer,
,VeChain,
,Filecoin,
,TRON,
,Aave,
,Monero,
,EOS,
,Terra,
,Crypto.com Coin,
,FTX Token,
,UNUS SED LEO,
,PancakeSwap,
,SHIBA INU,
,Algorand,
,Maker,
,Cosmos,
,Klaytn,
,Bitcoin BEP2,
,Bitcoin SV,
,Compound,
,Tezos,
,Neo,
,TerraUSD,
,Amp,
,Avalanche,
,IOTA,
,Axie Infinity,
,Hedera Hashgraph,
,The Graph,
,Elrond,
,Decred,
,Theta Fuel,
,Waves,
,Huobi Token,
,Kusama,
,Dash,
,BitTorrent,
,Chiliz,
,NEM,
,Celsius,
,TrueUSD,
,Stacks,
,Zcash,
,SushiSwap,
,yearn.finance,
,Helium,
,Decentraland,
,Synthetix,
,Enjin Coin,
,Flow,
,Paxos Standard,
,THORChain,
,Quant,
,XinFin Network,
,Holo,
,Nexo,
,Telcoin,
,NEAR Protocol,
,KuCoin Token,
,Basic Attention Token,
,OKB,
,Zilliqa,
,Bancor,
,Bitcoin Gold,
,Harmony,
,Celo,
,Mdex,
,Curve DAO Token,
,Horizen,
,Qtum,
,SwissBorg,
,Ontology,
,HUSD,
,0x,
,DigiByte,
,UMA,
,Siacoin,
,OMG Network,
,Ravencoin,
,ICON,
,Revain,
,Nano,
,BakeryToken,
,Fantom,
,Ankr,
,renBTC,
,Voyager Token,
,Neutrino USD,
,The Sandbox,
,1inch,
,Ren,
,IOST,
,Bitcoin Diamond,
,Gemini Dollar,
,Golem,
,Kava.io,
,WazirX,
,Verge,
,Lisk,
,Arweave,
,Reserve Rights,
,Gnosis,
,Kyber Network Crystal Legacy,
,ASD,
,Loopring,
,Nervos Network,
,Livepeer,
,MaidSafeCoin,
,SKALE Network,
,Status,
,Ocean Protocol,
,Wootrade,
,WINkLink,
,Storj,
,GateToken,
,MediBloc,
,Origin Protocol,
,TomoChain,
,Constellation,
,WAX,
,Fetch.ai,
,Mina,
,Alpha Finance Lab,
,Stratis,
,Orchid,
,iExec RLC,
,Dent,
,VeThor Token,
,Ontology Gas,
,IoTeX,
,Prometeus,
,Band Protocol,
,Augur,
,Venus,
,Unibright,
,Conflux Network,
,Reef,
,Injective Protocol,
,Swipe,
,SingularityNET,
,Bitcoin Standard Hashrate Token,
,ABBC Coin,
,Energy Web Token,
,Small Love Potion,
,Ergo,
,StormX,
,Numeraire,
,FUNToken,
,Uquid Coin,
,Steem,
,Civic,
,Celer Network,
,Orbs,
,Serum,
,Cartesi,
,Ardor,
,MVL,
,MCO,
,NKN,
,Aragon,
,Ultra,
,NuCypher,
,ZB Token,
,Ampleforth,
,Enzyme,
,Balancer,
,Metadium,
,Hive,
,Chromia,
,ZKSwap,
,RSK Infrastructure Framework,
,Phala Network,
,Polymath,
,Ark,
,Hxro,
,BitShares,
,Strike,
,PAX Gold,
,MyNeighborAlice,
